Id,SalePrice
2674,1281.9702620730538
2675,1502.889762655149
2676,1660.548294567508
2677,1675.9661212880749
2678,1352.5885538365521
2679,1658.0158127439986
2680,2094.4138186080663
2681,2220.374033156236
2682,2518.2920065237413
2683,1986.108775104325
2684,1954.9573417143854
2685,2092.9808192964488
2686,1683.6005454874223
2687,1497.4193989037635
2688,1243.8270658895283
2689,1135.9263402923164
2690,2078.8638815519676
2691,957.2476137493322
2692,1065.8072135634575
2693,1748.3570279132794
2694,818.856787141566
2695,1476.1930077491324
2696,1420.8185734155409
2697,1568.4124799813762
2698,1325.6923223344825
2699,1085.424701798148
2700,1116.757634280791
2701,1002.3770352757092
2702,1001.5087687068055
2703,466.07934792592334
2704,1431.351724688147
2705,722.8450263050208
2706,963.2793147675704
2707,747.524109005333
2708,1158.617600617093
2709,1123.878805530809
2710,1114.1248264874573
2711,2317.722537248474
2712,2858.163826297399
2713,906.8188534435009
2714,617.1038033938225
2715,732.97115569573
2716,1260.3990223257056
2717,1476.8991474283448
2718,767.7619872570482
2719,1457.567882211842
2720,1974.7256904614596
2721,1480.6238483553332
2722,1373.5450011446137
2723,1950.2491473086145
2724,1274.7172905809916
2725,1437.1213182728843
2726,1223.7647129712693
2727,1675.3920204695808
2728,1911.6609220429214
2729,1594.493603362307
2730,1533.2118785540108
2731,1192.305250238156
2732,1784.384870702735
2733,1428.0426251772208
2734,1659.6704386618135
2735,1645.934174906861
2736,1661.025811586864
2737,1003.9384137552153
2738,1511.9708614745027
2739,1972.9797146455403
2740,1798.513702786609
2741,1944.984248999302
2742,2064.102851139664
2743,1694.848551013571
2744,1503.9889511279723
2745,1830.5187336853187
2746,1013.3890742248819
2747,1815.8921080073305
2748,926.2244115573853
2749,1400.7857782774
2750,1103.8775379718975
2751,1087.449563167657
2752,2300.068231258699
2753,1919.154604372652
2754,2433.3602722325104
2755,1280.1831427456043
2756,178.61316031203614
2757,120.43223376434617
2758,580.4891395818969
2759,674.5545461532992
2760,522.8534235959949
2761,1623.861708594272
2762,1894.546116931633
2763,1348.469742012413
2764,1018.1947204306032
2765,1804.901605965727
2766,219.60400020510133
2767,2983.76576764765
2768,1628.5179041401632
2769,1821.103307571827
2770,1170.997446782117
2771,866.3267867830453
2772,844.7724637990593
2773,928.3914170137082
2774,465.0307519399563
2775,762.2877428079955
2776,347.7255506715394
2777,541.3988748202672
2778,-41.62267810183016
2779,309.40673206560905
2780,-0.19998210630615176
2781,341.17647603552336
2782,346.74977174705145
2783,-82.98208415959766
2784,862.3921299890333
2785,703.1626249786924
2786,-95.93025987705118
2787,656.5397873963299
2788,315.53293134313594
2789,990.1154686445138
2790,778.8778819384183
2791,604.8693938719705
2792,-129.3839428743072
2793,2620.266809935105
2794,1172.3316467247657
2795,507.5833783016825
2796,656.1387822115396
2797,2293.4176434356514
2798,103.70551195620328
2799,-307.27189279426534
2800,-149.6566855588219
2801,174.16438005018745
2802,1564.712984318877
2803,1848.149307380409
2804,1064.272306022775
2805,493.0463375881445
2806,553.0713553887532
2807,884.4431790528027
2808,1631.8738943894632
2809,1362.7889165595864
2810,1442.0179872315155
2811,1563.2179386038688
2812,1666.267877610932
2813,1775.9744439906879
2814,1695.182024324508
2815,906.0838572103215
2816,2225.368018252283
2817,2101.3496582856824
2818,825.4257906528048
2819,1218.2179816490232
2820,1472.5097933418592
2821,709.2660115328712
2822,1243.0230930736031
2823,2200.809786989651
2824,1230.3421698045458
2825,995.6432174313086
2826,1358.300326045268
2827,1323.9684504204733
2828,2280.2567271829657
2829,533.0853311376087
2830,2172.313063705359
2831,1322.1009835438608
2832,2317.9825075496196
2833,1891.1761649902173
2834,2217.390178393658
2835,1679.8017771574832
2836,1889.4431285828166
2837,1937.3658125143413
2838,1766.8340858627867
2839,1924.6366058344427
2840,1739.370213758875
2841,1749.4773180124316
2842,1583.4433886638105
2843,1946.4838878123755
2844,1731.1664630203713
2845,1530.1154139918394
2846,1749.2249513451352
2847,2229.6554917934827
2848,2185.7590461603518
2849,1432.7275689407693
2850,2022.7739753952096
2851,2483.740854927089
2852,2245.319819459402
2853,2266.184857093551
2854,942.741033623926
2855,1422.559943987867
2856,2057.466919885669
2857,1624.756799939096
2858,1377.7170833719213
2859,1223.4849282174707
2860,1151.9250730378392
2861,1454.5819976571945
2862,2026.7911380618943
2863,370.1354119361936
2864,1150.5905180924844
2865,834.785778049002
2866,1726.705627350047
2867,1176.3687750007782
2868,617.092685062283
2869,1066.522283794994
2870,750.3629198704159
2871,669.4984733362318
2872,-977.2564096863816
2873,971.525159399433
2874,822.6911964444439
2875,2048.2524391437255
2876,1545.2129976056574
2877,1140.5558822819676
2878,938.5835746432523
2879,1539.964897731297
2880,1232.6260807405972
2881,697.1470964169786
2882,1348.717459348683
2883,1364.598455520463
2884,623.5533130569999
2885,1658.7668623076383
2886,2002.170164386502
2887,-400.24490873134346
2888,466.4571920423356
2889,132.03996879375677
2890,-338.9842733580506
2891,789.0151401707859
2892,-694.0537123239274
2893,490.3130022696373
2894,-84.48854566126829
2895,820.6829867123911
2896,1192.4949929446475
2897,1316.959540461948
2898,664.9135878947684
2899,1643.4186116688056
2900,1563.342917364511
2901,2950.5074041022917
2902,1438.8950858599906
2903,2376.241331325514
2904,1684.532317767645
2905,273.6097801215892
2906,759.2566970144712
2907,872.494118565901
2908,1244.8763830689882
2909,722.5343303518079
2910,75.68656440051063
2911,482.52097876094115
2912,1493.9803682791585
2913,910.7272354547508
2914,478.8922955613896
2915,535.9190680271092
2916,929.6336818093904
2917,1387.322912970886
2918,629.3424171321271
2919,1938.9790602308526
