Id,SalePrice
2671,1554.2838403169394
2672,1812.481316392596
2673,1621.05541092927
2674,1281.970262073071
2675,1502.8897626551582
2676,1660.5482945675085
2677,1675.966121288076
2678,1352.588553836551
2679,1658.0158127440045
2680,2094.4138186080636
2681,2220.3740331562376
2682,2518.292006523743
2683,1986.108775104329
2684,1954.9573417143858
2685,2092.9808192964483
2686,1683.6005454874173
2687,1497.4193989037685
2688,1243.8270658895324
2689,1135.9263402923157
2690,2078.863881551975
2691,957.2476137493411
2692,1065.8072135634595
2693,1748.35702791328
2694,818.8567871415648
2695,1476.1930077491347
2696,1420.8185734155416
2697,1568.4124799813749
2698,1325.6923223344868
2699,1085.4247017981481
2700,1116.7576342807913
2701,1002.3770352757055
2702,1001.5087687068046
2703,466.0793479259178
2704,1431.3517246881522
2705,722.8450263050238
2706,963.2793147675773
2707,747.5241090053353
2708,1158.6176006170986
2709,1123.8788055308153
2710,1114.1248264874598
2711,2317.722537248496
2712,2858.163826297405
2713,906.818853443506
2714,617.1038033938244
2715,732.9711556957327
2716,1260.399022325698
2717,1476.8991474283534
2718,767.7619872570476
2719,1457.5678822118512
2720,1974.7256904614642
2721,1480.6238483553311
2722,1373.5450011446117
2723,1950.2491473086156
2724,1274.7172905809866
2725,1437.1213182728839
2726,1223.7647129712723
2727,1675.3920204695921
2728,1911.660922042925
2729,1594.4936033623069
2730,1533.2118785540094
2731,1192.3052502381538
2732,1784.3848707027255
2733,1428.0426251772192
2734,1659.6704386618117
2735,1645.9341749068603
2736,1661.0258115868626
2737,1003.9384137552124
2738,1511.970861474498
2739,1972.9797146455503
2740,1798.5137027866128
2741,1944.9842489992873
2742,2064.102851139649
2743,1694.8485510135743
2744,1503.9889511279682
2745,1830.5187336853185
2746,1013.3890742248808
2747,1815.8921080073314
2748,926.2244115573824
2749,1400.785778277398
2750,1103.8775379719148
2751,1087.4495631676582
2752,2300.0682312586823
2753,1919.154604372662
2754,2433.3602722325068
2755,1280.1831427455998
2756,178.61316031202955
2757,120.4322337643539
2758,580.4891395819019
2759,674.554546153299
2760,522.8534235960035
2761,1623.861708594274
2762,1894.5461169316204
2763,1348.469742012415
2764,1018.1947204305902
2765,1804.901605965732
2766,219.6040002050995
2767,2983.7657676476
2768,1628.5179041401573
2769,1821.1033075718187
2770,1170.997446782113
2771,866.3267867830474
2772,844.7724637990603
2773,928.3914170137054
2774,465.03075193995403
2775,762.2877428079933
2776,347.72555067153894
2777,541.3988748202651
2778,-41.62267810182834
2779,309.40673206561496
2780,-0.19998210630478752
2781,341.176476035522
2782,346.74977174704804
2783,-82.98208415959584
2784,862.3921299890357
2785,703.1626249786923
2786,-95.93025987705096
2787,656.5397873963274
2788,315.5329313431307
2789,990.1154686445174
2790,778.8778819384049
2791,604.8693938719721
2792,-129.38394287428264
2793,2620.2668099350763
2794,1172.3316467247896
2795,507.5833783016943
2796,656.1387822115445
2797,2293.4176434356636
2798,103.70551195620442
2799,-307.27189279425306
2800,-149.65668555880666
2801,174.16438005019018
2802,1564.712984318875
2803,1848.149307380403
2804,1064.2723060227638
2805,493.0463375881419
2806,553.0713553887548
2807,884.4431790527855
2808,1631.8738943894696
2809,1362.7889165595907
2810,1442.0179872315161
2811,1563.217938603871
2812,1666.2678776109337
2813,1775.9744439906872
2814,1695.1820243245088
2815,906.0838572103283
2816,2225.368018252325
2817,2101.349658285725
2818,825.4257906528053
2819,1218.2179816490539
2820,1472.5097933418622
2821,709.2660115328821
2822,1243.0230930735888
2823,2200.809786989642
2824,1230.3421698045427
2825,995.6432174313069
2826,1358.3003260452708
2827,1323.968450420472
2828,2280.256727182981
2829,533.0853311376038
2830,2172.313063705358
2831,1322.1009835438667
2832,2317.9825075496233
2833,1891.1761649902164
2834,2217.390178393658
2835,1679.8017771574837
2836,1889.4431285828173
2837,1937.3658125143736
2838,1766.834085862788
2839,1924.6366058344452
2840,1739.370213758875
2841,1749.4773180124303
2842,1583.443388663813
2843,1946.4838878123633
2844,1731.1664630203745
2845,1530.115413991834
2846,1749.2249513451352
2847,2229.655491793486
2848,2185.759046160345
2849,1432.7275689407686
2850,2022.77397539521
2851,2483.740854927078
2852,2245.3198194594024
2853,2266.1848570935526
2854,942.7410336239292
2855,1422.5599439878665
2856,2057.4669198856664
2857,1624.7567999390965
2858,1377.7170833719101
2859,1223.484928217479
2860,1151.9250730378544
2861,1454.5819976571872
2862,2026.7911380618932
2863,370.1354119361929
2864,1150.5905180924956
2865,834.7857780489935
2866,1726.705627350038
2867,1176.368775000793
2868,617.0926850622939
2869,1066.5222837949887
2870,750.3629198704166
2871,669.4984733362386
2872,-977.256409686378
2873,971.525159399431
2874,822.691196444441
2875,2048.252439143739
2876,1545.2129976056478
2877,1140.555882281969
2878,938.5835746432585
2879,1539.9648977312963
2880,1232.6260807406004
2881,697.1470964169714
2882,1348.7174593486873
2883,1364.5984555204636
2884,623.553313057001
2885,1658.7668623076454
2886,2002.1701643865
2887,-400.2449087313257
2888,466.4571920423447
2889,132.03996879376723
2890,-338.9842733580392
2891,789.015140170795
2892,-694.0537123239224
2893,490.31300226964026
2894,-84.48854566124191
2895,820.6829867123946
2896,1192.4949929446307
2897,1316.9595404619467
2898,664.9135878947598
2899,1643.4186116688084
2900,1563.3429173645097
2901,2950.507404102292
2902,1438.8950858599733
2903,2376.241331325521
2904,1684.5323177676487
2905,273.6097801215701
2906,759.2566970144741
2907,872.4941185658906
2908,1244.8763830689843
2909,722.5343303518005
2910,75.68656440049608
2911,482.52097876092614
2912,1493.9803682791633
2913,910.7272354546885
2914,478.8922955613766
2915,535.9190680270995
2916,929.6336818093462
2917,1387.322912970887
2918,629.3424171321283
2919,1938.979060230862
