Id,SalePrice
2672,1812.4813163925912
2673,1621.0554109292657
2674,1281.9702620730757
2675,1502.8897626551502
2676,1660.5482945675026
2677,1675.9661212880694
2678,1352.5885538365515
2679,1658.015812744
2680,2094.413818608066
2681,2220.374033156242
2682,2518.29200652375
2683,1986.1087751043328
2684,1954.957341714398
2685,2092.980819296433
2686,1683.6005454874169
2687,1497.4193989037788
2688,1243.8270658895362
2689,1135.9263402923114
2690,2078.8638815519716
2691,957.2476137493246
2692,1065.8072135634661
2693,1748.3570279132741
2694,818.8567871415573
2695,1476.193007749126
2696,1420.8185734155359
2697,1568.4124799813683
2698,1325.6923223344795
2699,1085.4247017981534
2700,1116.7576342807934
2701,1002.3770352756903
2702,1001.5087687067883
2703,466.0793479259064
2704,1431.351724688154
2705,722.8450263050241
2706,963.2793147675686
2707,747.5241090053213
2708,1158.6176006171022
2709,1123.8788055308278
2710,1114.124826487453
2711,2317.722537248504
2712,2858.163826297391
2713,906.8188534435076
2714,617.1038033938227
2715,732.9711556957304
2716,1260.3990223256926
2717,1476.8991474283396
2718,767.7619872570626
2719,1457.5678822118473
2720,1974.725690461453
2721,1480.623848355333
2722,1373.545001144605
2723,1950.2491473086216
2724,1274.717290580988
2725,1437.1213182728857
2726,1223.7647129712714
2727,1675.3920204696008
2728,1911.6609220429307
2729,1594.493603362308
2730,1533.2118785540115
2731,1192.3052502381597
2732,1784.3848707027382
2733,1428.042625177211
2734,1659.6704386618148
2735,1645.9341749068672
2736,1661.0258115868696
2737,1003.9384137552196
2738,1511.9708614745055
2739,1972.9797146455535
2740,1798.5137027866122
2741,1944.9842489992873
2742,2064.1028511396603
2743,1694.848551013567
2744,1503.9889511279637
2745,1830.5187336853164
2746,1013.3890742248935
2747,1815.89210800733
2748,926.2244115574035
2749,1400.7857782773879
2750,1103.8775379719182
2751,1087.4495631676496
2752,2300.0682312587155
2753,1919.1546043726607
2754,2433.360272232517
2755,1280.1831427456013
2756,178.61316031202182
2757,120.4322337643448
2758,580.4891395818952
2759,674.5545461532915
2760,522.8534235959845
2761,1623.8617085942744
2762,1894.5461169316277
2763,1348.4697420124123
2764,1018.1947204305927
2765,1804.9016059657563
2766,219.60400020511406
2767,2983.7657676476197
2768,1628.5179041401798
2769,1821.1033075718112
2770,1170.997446782117
2771,866.3267867830511
2772,844.7724637990736
2773,928.3914170136923
2774,465.030751939948
2775,762.2877428079886
2776,347.7255506715187
2777,541.3988748202498
2778,-41.622678101839256
2779,309.4067320655972
2780,-0.199982106309335
2781,341.176476035517
2782,346.7497717470362
2783,-82.98208415961699
2784,862.3921299890288
2785,703.1626249786879
2786,-95.9302598770555
2787,656.5397873963304
2788,315.5329313431241
2789,990.1154686445045
2790,778.8778819384194
2791,604.8693938719572
2792,-129.38394287431174
2793,2620.2668099350963
2794,1172.3316467247842
2795,507.58337830167966
2796,656.1387822115515
2797,2293.417643435672
2798,103.70551195617782
2799,-307.2718927942649
2800,-149.6566855588003
2801,174.16438005017017
2802,1564.712984318883
2803,1848.149307380404
2804,1064.27230602277
2805,493.04633758814737
2806,553.0713553887495
2807,884.4431790528117
2808,1631.8738943894691
2809,1362.7889165595775
2810,1442.01798723152
2811,1563.2179386038754
2812,1666.2678776109228
2813,1775.9744439906872
2814,1695.1820243245106
2815,906.0838572103398
2816,2225.368018252337
2817,2101.349658285718
2818,825.425790652804
2819,1218.2179816490302
2820,1472.5097933418624
2821,709.266011532896
2822,1243.0230930735895
2823,2200.809786989646
2824,1230.3421698045536
2825,995.6432174312987
2826,1358.300326045273
2827,1323.9684504204738
2828,2280.256727182973
2829,533.0853311376068
2830,2172.313063705357
2831,1322.1009835438522
2832,2317.9825075496187
2833,1891.1761649902112
2834,2217.3901783936517
2835,1679.8017771574798
2836,1889.4431285828116
2837,1937.365812514365
2838,1766.8340858627798
2839,1924.6366058344443
2840,1739.370213758873
2841,1749.4773180124237
2842,1583.4433886638203
2843,1946.483887812365
2844,1731.1664630203795
2845,1530.1154139918335
2846,1749.2249513451275
2847,2229.655491793486
2848,2185.759046160335
2849,1432.7275689407777
2850,2022.7739753952037
2851,2483.740854927078
2852,2245.3198194594
2853,2266.1848570935435
2854,942.7410336239176
2855,1422.559943987861
2856,2057.466919885663
2857,1624.7567999390906
2858,1377.7170833719206
2859,1223.4849282174864
2860,1151.9250730378687
2861,1454.5819976571904
2862,2026.7911380618987
2863,370.1354119362006
2864,1150.590518092478
2865,834.7857780489943
2866,1726.7056273500395
2867,1176.3687750007834
2868,617.0926850622799
2869,1066.5222837949757
2870,750.3629198704238
2871,669.4984733362534
2872,-977.2564096863916
2873,971.5251593994406
2874,822.6911964444472
2875,2048.252439143725
2876,1545.2129976056626
2877,1140.5558822819694
2878,938.5835746432723
2879,1539.9648977313
2880,1232.6260807406006
2881,697.1470964169843
2882,1348.7174593486723
2883,1364.5984555204466
2884,623.5533130570063
2885,1658.7668623076481
2886,2002.170164386496
2887,-400.2449087313414
2888,466.457192042335
2889,132.03996879376677
2890,-338.98427335805354
2891,789.0151401707799
2892,-694.0537123239119
2893,490.31300226962014
2894,-84.48854566126397
2895,820.6829867123788
2896,1192.4949929446313
2897,1316.9595404619658
2898,664.9135878947683
2899,1643.4186116688015
2900,1563.3429173645065
2901,2950.5074041023136
2902,1438.8950858600092
2903,2376.241331325518
2904,1684.532317767661
2905,273.6097801216108
2906,759.2566970144695
2907,872.4941185658893
2908,1244.8763830689886
2909,722.534330351805
2910,75.68656440049995
2911,482.5209787609224
2912,1493.9803682791762
2913,910.7272354546905
2914,478.8922955613782
2915,535.9190680271013
2916,929.6336818093399
2917,1387.3229129709023
2918,629.3424171321279
2919,1938.9790602308585
