Id,SalePrice
2649,-3900905.225141316
2650,2229867.242426708
2651,-1110104.5591385954
2652,400327.6756288145
2653,3252709.5368185616
2654,2735610.87496428
2655,6823908.034724504
2656,-4844996.408276756
2657,7053324.156981431
2658,682021.7392234976
2659,-5862100.072496809
2660,-3705443.6238307366
2661,5494819.757775146
2662,2714305.410674913
2663,-2840028.329900404
2664,2863390.9319043295
2665,7214988.622133414
2666,6282408.121653973
2667,-519046.16743929137
2668,-2102435.788049439
2669,-1223198.6197374791
2670,-1791209.9460779615
2671,-3135270.343951295
2672,-3446709.2523700283
2673,1312961.2705705795
2674,-1240810.1902584475
2675,-2574611.672355974
2676,-3207931.11931105
2677,-1164025.7810310163
2678,-3884891.3301970977
2679,-1431935.8415879076
2680,-3457950.8724272246
2681,1900541.409218134
2682,-1950972.5875786669
2683,2787306.9864486386
2684,-970629.7988335721
2685,1425106.227193561
2686,711441.9232155472
2687,1948276.7947229887
2688,-2190915.5308010415
2689,-2369692.562135886
2690,133581.97376659373
2691,-432108.13744056097
2692,1600306.6838039397
2693,840382.7888228794
2694,5888453.218845843
2695,2699045.1294719367
2696,357090.46378688
2697,-1184857.3981573968
2698,-16128168.766328638
2699,94095.71647290932
2700,-1836877.230979145
2701,-1886539.6893266528
2702,-1962445.6904440108
2703,-18409266.81637231
2704,2620310.1791606466
2705,-3221739.6386907254
2706,-4986054.226970178
2707,-1456220.929254541
2708,4026229.185807486
2709,-1919383.2054195749
2710,-3188596.082492568
2711,49586488.5700562
2712,8495390.323001381
2713,1903071.0783488848
2714,-860309.367192145
2715,2043898.3910120474
2716,-4617222.801531019
2717,-4613343.231588677
2718,-2232835.3909869622
2719,-14388498.02863948
2720,-191987.58284287842
2721,-3551360.4248598306
2722,-9073782.372492207
2723,-3758174.833813335
2724,-3132217.749093083
2725,-2457714.6031232746
2726,-305056.34815595427
2727,5449793.437249349
2728,-797957.7986033892
2729,1355845.9390123915
2730,4998518.225628276
2731,4285313.209123696
2732,1356794.3555040956
2733,7032805.166168344
2734,989276.9462874798
2735,4290341.17735715
2736,8422862.287991928
2737,7284239.10056017
2738,-6576937.964788507
2739,-150357.69743501092
2740,-871143.8792948464
2741,-853746.0069338925
2742,-5537547.313501963
2743,1503915.4889681572
2744,4635474.487718369
2745,2491477.0329693407
2746,8145053.194172857
2747,2321661.023415025
2748,19819.130879819044
2749,-948108.1828209352
2750,-1179631.0755028948
2751,1693769.529655477
2752,18357502.241148625
2753,-968404.5932026298
2754,1962524.755605741
2755,-1226723.8010490462
2756,-7318804.437133858
2757,-10962577.606335584
2758,754418.3335604238
2759,5217892.926235281
2760,4099039.8929011542
2761,6503441.087362326
2762,1178080.7300279364
2763,5015447.755432101
2764,-10712963.840879245
2765,5008232.186220507
2766,-5027367.692849062
2767,-30302270.463658497
2768,-3757427.7106403983
2769,-3181726.0668634404
2770,2392879.778793028
2771,910139.2943354425
2772,6892503.307491908
2773,2849410.7702652575
2774,5623668.53000906
2775,-9809145.535073234
2776,3454388.0740799992
2777,9494835.470988179
2778,1521390.7979706759
2779,3428929.110048884
2780,694661.5931284399
2781,1620806.6755029205
2782,730635.6749905312
2783,1240788.7078204039
2784,3305810.0111232973
2785,368999.45093633165
2786,670395.0193928479
2787,-1732011.1072864765
2788,-7090937.932166381
2789,4333512.360818881
2790,-5387721.648287945
2791,-19006418.630680226
2792,-3403046.229469658
2793,-9830935.042495677
2794,-8194372.4245816935
2795,-1258586.6808814064
2796,-11625639.429332089
2797,3923767.557865261
2798,-12244101.76533117
2799,-5918913.220343388
2800,-6482138.32511445
2801,-8553778.020537965
2802,-2147387.8348653847
2803,-16611240.159499075
2804,-4712018.479692035
2805,-3962803.437275859
2806,1008404.2475899531
2807,-92942387.20472808
2808,113851.99817985296
2809,-6545750.166034414
2810,-3023243.0001134863
2811,-193071.63416784746
2812,-87149.5441001663
2813,-8246298.506855672
2814,-6057653.340721525
2815,-4933301.271725819
2816,17068348.609027315
2817,10417918.883656427
2818,-4277411.416510128
2819,-867721.669257957
2820,3275412.902455266
2821,527975.9662010855
2822,3610833.457521004
2823,11452809.585334962
2824,-1246619.7794017487
2825,-2850358.9472577753
2826,4610123.498985186
2827,1864416.8283570078
2828,2908961.571988159
2829,5128421.557065373
2830,-2610372.9120518276
2831,-4935379.2569456445
2832,1638841.5853136037
2833,-1010591.9297672388
2834,-1164331.0235705506
2835,1990184.2139267037
2836,-844417.4716516879
2837,-4235265.479573801
2838,1207989.5798993837
2839,-8052563.022202668
2840,-1652819.0253098984
2841,-3632142.4658992994
2842,-1656129.8391715824
2843,-2542167.987884178
2844,-145995.72952528927
2845,4320892.971968994
2846,-3773544.993647828
2847,-4394575.99488435
2848,11474186.16219805
2849,-4710283.349689743
2850,-1375299.037373657
2851,-4332033.6429924145
2852,-454167.15576525236
2853,2323747.0389257255
2854,-769286.9406193417
2855,760459.9381791133
2856,-2077057.7741649677
2857,248208.55658159265
2858,689878.4763293109
2859,-3008178.947415329
2860,5321571.672619507
2861,5420695.895229601
2862,4082934.5613482418
2863,-1452748.0997015357
2864,-179652.6433679579
2865,663476.0392107127
2866,-824927.5862244071
2867,-4773536.830183849
2868,-593339.6505820104
2869,502652.1610549708
2870,3076767.325865331
2871,4315494.849394798
2872,-11772882.351270251
2873,-1537290.499375605
2874,3584733.935656766
2875,2206985.249868042
2876,7794312.861964768
2877,6565045.056911771
2878,7061616.9162063515
2879,1715204.0571385105
2880,-4946065.540529016
2881,1567002.4356849305
2882,7790237.996148061
2883,6855015.575992602
2884,3717780.6629313407
2885,242626.54353403696
2886,6663951.494262136
2887,-7143463.42764102
2888,-3822267.986074936
2889,-1154046.5683642726
2890,-3036292.5874852813
2891,137548.29931379738
2892,-11364363.363116683
2893,10491.993603906129
2894,-4136858.427161574
2895,3303704.260243943
2896,993537.8074512299
2897,-923311.1141576157
2898,-4109620.7072462137
2899,-1404293.6534173882
2900,536592.0329739227
2901,19807323.186309125
2902,-5647221.564634392
2903,4549362.352084546
2904,3048394.9301601294
2905,-28447348.168552894
2906,-1664857.659050927
2907,-5108414.204829695
2908,-6038202.602485067
2909,-4510568.442194002
2910,-540171.0745947952
2911,-9793594.652394386
2912,-790836.0234145737
2913,-369433.76482899394
2914,-1129210.3960566542
2915,-789965.9204237674
2916,-107406.95645761146
2917,5812066.593962838
2918,-1242360.884567952
2919,1880601.2093216833
