Id,SalePrice
2651,-4983499.392044144
2652,1557887.794731527
2653,-3158675.014808274
2654,3382165.054737479
2655,-5055501.5255722795
2656,1748337.2373740044
2657,-405108.74822538585
2658,-8850858.55787005
2659,958359.0195793983
2660,7574580.426882143
2661,1262989.6729897675
2662,4517463.512198521
2663,-1245450.3364047725
2664,3366049.989636809
2665,6803537.023592946
2666,6087918.758490452
2667,-20535736.43122858
2668,-20431178.030265808
2669,1458187.8448753068
2670,-1791373.764107307
2671,-4801132.848966798
2672,4203900.332802799
2673,3070831.4179978943
2674,4506242.47203961
2675,4407409.153259537
2676,-6219400.638297103
2677,-668076.7712397925
2678,-1949653.2868811083
2679,-8198040.20892388
2680,-3803337.5239191134
2681,-10008736.116151117
2682,-6336706.463385744
2683,-14962033.43320508
2684,-11969142.353615265
2685,-23376271.107051477
2686,-11583498.215445926
2687,-17395616.958729357
2688,2007117.7413113134
2689,1217563.1871841685
2690,-2146491.7299088244
2691,-4120082.126269257
2692,6379476.077515463
2693,-5537084.281517012
2694,-5373059.461299866
2695,-5866871.884057492
2696,-8569404.706632081
2697,-8012800.75837697
2698,17657086.950163186
2699,-6474020.309016075
2700,125740.2615672276
2701,-14067954.6372811
2702,-2226743.664841488
2703,2308260.4357020315
2704,2817556.197378436
2705,1409345.304481248
2706,-5040660.355449386
2707,13417.76521035398
2708,9045220.696128748
2709,7048013.974355682
2710,5049071.463261703
2711,-31038780.686006162
2712,-18777147.017642193
2713,5540074.191387036
2714,-2943505.4068338815
2715,-1966918.3205973417
2716,-6642701.164317371
2717,-2887861.893959029
2718,-2665433.589854601
2719,-32980069.96051327
2720,-39817929.178160734
2721,3947203.5575708486
2722,-218742.5181057448
2723,11119637.317449559
2724,10754573.820661793
2725,-4476703.990918207
2726,5515476.839970425
2727,-15781188.757751761
2728,-638119.5882442989
2729,2973458.7365301065
2730,1034806.1033274306
2731,-6005943.36331638
2732,4978053.647536554
2733,818064.2898279564
2734,289141.7074910071
2735,5683289.648065731
2736,-7574055.17519858
2737,-3351475.983469082
2738,6163031.633306953
2739,2745889.870804658
2740,761107.6431513372
2741,952018.2418568478
2742,5732633.406989522
2743,-766223.3546463568
2744,-4942769.862802141
2745,6307210.812905751
2746,4268120.802493162
2747,280607.65281661385
2748,-6286491.533232758
2749,-9230743.076346433
2750,6288272.628772397
2751,413074.51657516713
2752,15296046.57327293
2753,7011165.52581808
2754,1343991.5240326016
2755,-849659.1647357772
2756,4487613.914691799
2757,-8517252.733240439
2758,2094122.428925286
2759,767212.386508347
2760,2593092.9143668674
2761,1141900.5601267712
2762,3261288.1667029923
2763,-3572319.4004796827
2764,-18745343.87457781
2765,-5936767.146484351
2766,3137866.9543026714
2767,13045266.728759503
2768,10604542.141692119
2769,-1341699.0225550963
2770,-5717694.049892883
2771,-6004722.447818967
2772,-3698247.5785842263
2773,-5335202.960800328
2774,3871359.7295324947
2775,-3561972.636344541
2776,2848090.046318676
2777,-2775540.350047548
2778,-4931591.731942129
2779,3983433.845509193
2780,203877.88460974908
2781,12620783.07293228
2782,2580720.524151752
2783,-5834839.181284464
2784,2372370.921075872
2785,-1520644.6912482406
2786,3346594.313665841
2787,593306.6749903148
2788,4912540.29305296
2789,-6672793.297044075
2790,10182312.01587702
2791,45228803.86313121
2792,-21952073.409380052
2793,-4268409.921300563
2794,-2800013.6440915344
2795,1737299.4326593415
2796,6625822.922769124
2797,-12605585.001819108
2798,-16031222.18093744
2799,-8212593.746171051
2800,1584275.6023758166
2801,124497.10505250495
2802,5907960.111580207
2803,17048618.51482626
2804,9688348.527125735
2805,-1906283.4910745025
2806,6438537.637253898
2807,228759366.3545704
2808,8183036.149458209
2809,9247434.7893491
2810,4764602.149685228
2811,-11592244.638941728
2812,-3143166.844614489
2813,16516367.427579286
2814,13796278.847903498
2815,7393477.663275173
2816,5372360.628135572
2817,7551300.875630236
2818,12249229.630241815
2819,-4534169.662680031
2820,6431769.725604863
2821,3539271.6914734207
2822,-10677711.310788197
2823,-1372864.4656435547
2824,-1192682.6312149677
2825,-15617075.218620596
2826,5616661.223223661
2827,27889.085888276175
2828,-17824457.142511018
2829,10865860.129516644
2830,6312929.869930678
2831,2332112.7449416653
2832,3288286.136800812
2833,7539709.251592556
2834,-2874025.537346694
2835,958258.4005528096
2836,-6170866.394069195
2837,-4217286.157267761
2838,3916042.6143414355
2839,-7665035.746557352
2840,448059.22773256904
2841,-2692688.534453451
2842,-4991787.628222215
2843,-2839251.4290291793
2844,-6391156.197836817
2845,-4343462.842658132
2846,-5320731.95752123
2847,-1988507.831933637
2848,18886703.63772991
2849,520688.43435090006
2850,-7825557.080155863
2851,-123946.71112267216
2852,-6773735.58478897
2853,-5709073.86206727
2854,3887550.706229729
2855,1109234.6352750817
2856,-431900.72801650834
2857,-3265338.9731425527
2858,1440495.6918645815
2859,-2300207.7331206086
2860,-6008437.372596076
2861,-2025343.290596581
2862,12638900.96041483
2863,10136669.539789066
2864,-4298268.406442133
2865,1534300.2680592246
2866,-4844706.935378065
2867,1809218.3097270778
2868,-724078.6296360183
2869,1283280.891699062
2870,-6983030.681948563
2871,3042509.656178546
2872,5710191.213492289
2873,5728524.36212406
2874,-8521607.331135193
2875,-8972494.679667585
2876,4772784.577941817
2877,-4127660.536640337
2878,12942412.916161945
2879,-7171675.223263535
2880,-4788374.74131764
2881,-1945281.6545393176
2882,-4423336.327791536
2883,2656959.994336816
2884,-9292515.80123733
2885,-7316564.1249712575
2886,-15024499.470342422
2887,-684420.8833289228
2888,1549454.3781944776
2889,1985576.5644875045
2890,1357032.7153697754
2891,-3577379.191726227
2892,-7917091.084371082
2893,-11946646.331418443
2894,-14636362.442718102
2895,-4812391.955230751
2896,-5770129.4247608185
2897,1074902.6847099185
2898,5900792.06091539
2899,1756460.216209376
2900,-2863233.6090221223
2901,-4358042.447513842
2902,-8786360.00560727
2903,-532609.2475963595
2904,-2671619.208946658
2905,-17803096.08414231
2906,10861259.95044447
2907,2331639.379324184
2908,-1799864.982225836
2909,3007650.670594317
2910,3404053.7756155175
2911,-5849737.474930754
2912,-1603490.011538522
2913,-1704100.5942182273
2914,-4013332.3308692006
2915,-2639900.279123085
2916,-1115691.5899799925
2917,6171576.267770893
2918,3539040.2940361965
2919,-2216313.6664798204
