Id,SalePrice
2651,2351806.8104480105
2652,-332596.7260501797
2653,-2351101.6941368515
2654,-3234890.869097848
2655,-1787277.9900019583
2656,-4137152.5506995944
2657,609987.1869291237
2658,-1269055.0697231242
2659,-4357488.664491566
2660,-3738329.372636421
2661,3161777.9350948525
2662,-2251425.426805773
2663,565482.6559914914
2664,-3530324.242838268
2665,-4756150.746687453
2666,-6945439.378691182
2667,-8956490.504290072
2668,-7989941.0461649615
2669,1772137.3655416756
2670,-371404.79641818395
2671,605513.0709471107
2672,-2546020.766023877
2673,3897303.6962180883
2674,4574775.951760808
2675,-2956203.4237914053
2676,-1119107.7288266092
2677,1670806.4902996996
2678,565847.7606396731
2679,-6398638.5128161665
2680,-7886271.69372252
2681,576897.4729918366
2682,-7100007.1513788495
2683,-14090711.788420726
2684,-9149379.985424465
2685,-22617156.60267499
2686,-5797954.138336631
2687,-10491243.291584922
2688,-2963172.787358438
2689,-3502045.1258539446
2690,8643075.328557868
2691,3359157.4498929344
2692,2830237.511248431
2693,-1264077.8127989285
2694,2503918.9732080027
2695,1297711.7289661472
2696,3728047.1941851303
2697,2401690.5084695253
2698,-791680.7156745801
2699,4135264.927512591
2700,-1487537.0647924456
2701,-3967263.9685833557
2702,-3146791.5646552374
2703,441156.51684592396
2704,5615546.422751443
2705,122926.57024178145
2706,-3867482.4711836465
2707,-4987548.864009609
2708,2571088.0268135774
2709,890157.311125826
2710,-3721081.4240934122
2711,9690866.703285754
2712,-14579438.629020413
2713,-107484.86841442352
2714,2759572.5568517847
2715,2718891.2128631887
2716,3706911.7551267906
2717,492748.43514019763
2718,-4767098.67344995
2719,-3824355.8734840443
2720,-9537286.367471863
2721,-1821377.373659065
2722,-128387.83234569276
2723,-3742797.580447992
2724,-1090131.1137494186
2725,5626787.80065068
2726,1756968.5708779956
2727,-4364913.7580493055
2728,-7513892.629667604
2729,4422738.469242547
2730,2734293.6966689737
2731,-1325443.7976935923
2732,-5277041.402771685
2733,6542443.25689631
2734,1387522.4513693955
2735,2441214.293192431
2736,7808879.722242623
2737,2713561.9536853037
2738,1411006.494946276
2739,2675773.441338992
2740,710049.2053485836
2741,-2759389.4665155876
2742,-5154202.787105645
2743,5322423.964499636
2744,3316089.2799284663
2745,-1563604.9788351231
2746,3852671.9980620258
2747,-3497019.356913997
2748,-899915.1926059963
2749,855226.3962298408
2750,1306597.466033112
2751,-2064237.9355376533
2752,3639480.2842715266
2753,-568488.0285569213
2754,9157178.64683219
2755,-2366549.5602345853
2756,-4559695.8143636845
2757,-13363512.126417713
2758,501364.22275291604
2759,-8131629.776573773
2760,215234.14826902986
2761,4402823.3334886795
2762,2733784.8413682
2763,817118.6157975587
2764,-305240.791369934
2765,3332405.3892519176
2766,3656408.359369144
2767,-1462184.8729337656
2768,-2239159.871016415
2769,-1393614.0827376542
2770,1935480.1984329566
2771,4310145.823737937
2772,6220425.164265228
2773,-6608873.436310785
2774,-865103.6797273338
2775,633013.1476083742
2776,909032.1585984168
2777,3834415.46220861
2778,4235943.536166759
2779,1453349.4674596135
2780,-2174561.429592963
2781,1436520.6527403072
2782,-2221876.5061363485
2783,2728771.94862013
2784,-2233740.253937492
2785,-4311390.71912157
2786,-935412.3930644395
2787,-1251040.5959976574
2788,-1902653.0063101335
2789,10140860.016744725
2790,-1637033.8566308839
2791,-464798.0307571703
2792,-3938579.034432238
2793,2324555.3377723265
2794,-6129476.212589199
2795,1031672.3830575795
2796,-3872670.969996025
2797,16871729.85297541
2798,-7020133.3350656945
2799,4410244.943371101
2800,-6297179.237699388
2801,-8133001.550591162
2802,1688504.031082106
2803,1343203.9211453705
2804,8192130.702571334
2805,8778304.354672115
2806,5304967.779099828
2807,22119502.514404964
2808,-954469.2070283119
2809,722946.5246911305
2810,-860786.5156684807
2811,-453882.69910457067
2812,-5021786.850515262
2813,798189.0961759741
2814,-296900.2058063181
2815,-1322481.9119381227
2816,18836298.005677816
2817,7130210.724746581
2818,-4537166.659317723
2819,1591800.9900593169
2820,-2686840.4529708745
2821,185112.99800129916
2822,4884387.724613373
2823,12854403.079242904
2824,7879193.006351931
2825,12875342.79628418
2826,6281325.138484824
2827,4843897.587297215
2828,6529531.548776049
2829,-10984169.614561567
2830,11019690.545382872
2831,-1926673.8736694388
2832,4842151.91723191
2833,-623447.1059637072
2834,2782327.043405752
2835,-1326061.6991300604
2836,1493106.0982879654
2837,4468816.022596111
2838,-5133.154851405969
2839,-8877160.802056562
2840,-2083518.968750981
2841,661957.0060596319
2842,-87945.09280194141
2843,3224648.6523935124
2844,-5515097.393669963
2845,285479.1472431392
2846,1769912.1031121055
2847,-4457098.24861463
2848,10465052.878310306
2849,1522985.7452339996
2850,1941860.564140632
2851,1336953.759891673
2852,3495013.9146185806
2853,-1112404.087226948
2854,954926.7613778644
2855,2905838.677803062
2856,447929.21517032105
2857,3739472.822636525
2858,-983474.7951803776
2859,1145151.4640319217
2860,22628504.753926802
2861,7870710.191086593
2862,4120900.026330471
2863,2669385.7807550933
2864,5627255.171015505
2865,2448494.2859449396
2866,9818756.239787137
2867,-3715445.6032149903
2868,8895758.197841687
2869,12439382.708071666
2870,5354972.604535747
2871,3074998.6372500057
2872,-2160575.4397327057
2873,563275.6639423136
2874,3603648.2370372303
2875,5428462.51967414
2876,-3488406.742744671
2877,1167648.3803639493
2878,4276440.638584018
2879,4503661.574707935
2880,-603276.8065651096
2881,4560613.919005869
2882,1494471.958798929
2883,-810594.1477448887
2884,1860980.1241705774
2885,218296.61267655293
2886,-715500.6656416288
2887,-7707537.560266866
2888,-7224577.704194566
2889,-4338903.076741203
2890,-3911552.0721998364
2891,-3232085.637343525
2892,5893152.801342716
2893,1732738.528838093
2894,-10070593.557129314
2895,-2150696.6125712595
2896,1270737.9318837882
2897,1032389.8800867127
2898,3760837.0298290164
2899,-1261706.827470055
2900,5021496.656581502
2901,7460797.85168278
2902,-2260825.5873720013
2903,-2633408.487953269
2904,-1516040.007299413
2905,-29910820.654385738
2906,-516948.7212426894
2907,1303013.4246261208
2908,-2139066.7934868596
2909,5728532.889165673
2910,3133484.896519795
2911,-1227307.4626996226
2912,-4210375.15899105
2913,13503139.320209384
2914,4062454.2770458926
2915,5660055.172693232
2916,9674906.359128552
2917,6144893.347946921
2918,7934322.451474884
2919,1769528.658526723
